age_start,age_end,sex,race_ethnicity,household_domestic_migration_rate
60,70,Male,AIAN,0.05015481339667683
60,70,Male,Asian,0.03838841607622121
60,70,Male,Black,0.03945497648945914
60,70,Male,Latino,0.04021889504867119
60,70,Male,Multiracial or Other,0.05248347061490168
60,70,Male,NHOPI,0.06965847563515203
60,70,Male,White,0.03948758052029451
70,80,Female,AIAN,0.03577273790039748
70,80,Female,Asian,0.031383948928408574
70,80,Female,Black,0.02245510652782893
70,80,Female,Latino,0.024734774972649653
70,80,Female,Multiracial or Other,0.02797433305498176
70,80,Female,NHOPI,0.01514673398548438
70,80,Female,White,0.029135762601219497
70,80,Male,AIAN,0.02392489400363416
70,80,Male,Asian,0.03583665594244085
70,80,Male,Black,0.025206595857943166
70,80,Male,Latino,0.03179282059382704
70,80,Male,Multiracial or Other,0.023299667604193303
70,80,Male,NHOPI,0.026756580378507724
70,80,Male,White,0.03165047644051829
80,100,Female,AIAN,0.012649800266311585
80,100,Female,Asian,0.02005471883549818
80,100,Female,Black,0.015185004954181153
80,100,Female,Latino,0.01446333417914235
80,100,Female,Multiracial or Other,0.026680956678700362
80,100,Female,NHOPI,0.01060070671378092
80,100,Female,White,0.024590206278768217
80,100,Male,AIAN,0.01633837227057566
80,100,Male,Asian,0.03004390443128446
80,100,Male,Black,0.016109195056291874
80,100,Male,Latino,0.025954097590343755
80,100,Male,Multiracial or Other,0.0380469535032429
80,100,Male,NHOPI,0.033983286908077996
80,100,Male,White,0.030502765818316166
